Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,55
10/07,6,56
11/07,6,62
12/07,7,63
13/07,9,65
14/07,10,69
15/07,11,73
16/07,13,74
17/07,17,80
18/07,20,90
19/07,21,97
20/07,25,101
21/07,35,113
22/07,41,130
23/07,45,141
24/07,55,146
25/07,59,163
26/07,68,169
27/07,76,185
28/07,88,200
29/07,93,211
30/07,96,217
31/07,101,220
01/08,116,226
02/08,126,242
03/08,132,253
04/08,149,260
05/08,157,277
06/08,167,286
07/08,179,297
08/08,190,309
09/08,199,321
10/08,224,331
11/08,235,356
12/08,249,368
13/08,258,383
14/08,283,393
15/08,311,418
16/08,340,557
17/08,355,698
18/08,377,842
19/08,411,989
20/08,,1138
21/08,,1290
22/08,,1444
23/08,,1601
24/08,,1759
25/08,,1920
26/08,,2083
