Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,53
10/07,6,54
11/07,6,60
12/07,7,61
13/07,9,63
14/07,10,67
15/07,11,71
16/07,13,73
17/07,17,79
18/07,20,89
19/07,21,96
20/07,25,100
21/07,35,113
22/07,41,130
23/07,45,141
24/07,55,147
25/07,59,165
26/07,68,170
27/07,76,187
28/07,88,203
29/07,93,214
30/07,96,219
31/07,101,222
01/08,116,227
02/08,126,243
03/08,132,253
04/08,149,259
05/08,157,276
06/08,167,284
07/08,179,295
08/08,190,307
09/08,199,319
10/08,224,329
11/08,235,354
12/08,249,366
13/08,258,382
14/08,283,392
15/08,311,418
16/08,340,449
17/08,355,478
18/08,377,494
19/08,411,517
20/08,430,554
21/08,450,574
22/08,482,595
23/08,511,630
24/08,524,784
25/08,544,943
26/08,579,1112
27/08,588,1285
28/08,,1456
29/08,,1658
30/08,,1913
31/08,,2304
01/09,,3074
02/09,,5176
03/09,,5954
