Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,91
15/07,6,93
16/07,6,101
17/07,7,103
18/07,9,106
19/07,10,111
20/07,11,117
21/07,13,119
22/07,17,127
23/07,20,142
24/07,21,152
25/07,25,158
26/07,35,177
27/07,41,200
28/07,45,214
29/07,55,221
30/07,59,243
31/07,68,251
01/08,76,273
02/08,88,295
03/08,93,305
04/08,96,310
05/08,101,314
06/08,116,320
07/08,126,335
08/08,132,347
09/08,149,353
10/08,157,371
11/08,167,379
12/08,179,390
13/08,190,403
14/08,199,415
15/08,224,425
16/08,235,452
17/08,249,674
18/08,258,891
19/08,283,1104
20/08,311,1312
21/08,,1517
22/08,,1718
23/08,,1917
24/08,,2115
25/08,,2312
26/08,,2522
27/08,,2780
