Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,4,122
10/07,5,126
11/07,6,130
12/07,7,135
13/07,8,141
14/07,10,146
15/07,12,152
16/07,14,161
17/07,16,171
18/07,19,181
19/07,23,196
20/07,28,213
21/07,33,231
22/07,40,248
23/07,47,268
24/07,53,286
25/07,60,303
26/07,69,322
27/07,76,341
28/07,84,357
29/07,90,371
30/07,98,381
31/07,106,390
01/08,114,398
02/08,124,407
03/08,136,419
04/08,146,431
05/08,156,443
06/08,168,454
07/08,178,467
08/08,191,478
09/08,205,493
10/08,219,508
11/08,233,524
12/08,249,540
13/08,267,558
14/08,288,856
15/08,309,1142
16/08,322,1418
17/08,335,1686
18/08,,1945
19/08,,2197
20/08,,2442
21/08,,2680
22/08,,2913
23/08,,3140
24/08,,3363
