Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,19
05/07,6,23
06/07,6,17
07/07,7,18
08/07,9,25
09/07,10,41
10/07,11,38
11/07,13,45
12/07,17,48
13/07,20,48
14/07,21,41
15/07,25,35
16/07,35,40
17/07,41,41
18/07,45,46
19/07,55,48
20/07,59,57
21/07,68,49
22/07,76,51
23/07,88,52
24/07,93,59
25/07,96,61
26/07,101,95
27/07,116,100
28/07,126,111
29/07,132,117
30/07,149,132
31/07,157,111
01/08,167,98
02/08,179,93
03/08,190,98
04/08,199,94
05/08,224,100
06/08,235,107
07/08,249,114
08/08,258,122
09/08,,130
10/08,,139
11/08,,149
12/08,,160
13/08,,171
14/08,,183
15/08,,196
