Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,101
05/07,6,123
06/07,6,89
07/07,7,93
08/07,9,132
09/07,10,213
10/07,11,201
11/07,13,233
12/07,17,249
13/07,20,248
14/07,21,212
15/07,25,181
16/07,35,207
17/07,41,214
18/07,45,240
19/07,55,252
20/07,59,301
21/07,68,260
22/07,76,270
23/07,88,273
24/07,93,311
25/07,96,323
26/07,101,502
27/07,116,530
28/07,126,594
29/07,132,666
30/07,149,747
31/07,157,837
01/08,,937
02/08,,1046
03/08,,1167
04/08,,1299
05/08,,1447
06/08,,1611
07/08,,1793
