Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,22
15/07,19,22
16/07,23,24
17/07,26,28
18/07,31,32
19/07,37,38
20/07,41,45
21/07,41,50
22/07,40,50
23/07,39,49
24/07,38,48
25/07,38,47
26/07,39,46
27/07,43,48
28/07,45,53
29/07,47,55
30/07,48,58
31/07,50,59
01/08,51,62
02/08,60,62
03/08,69,73
04/08,80,84
05/08,91,98
06/08,104,111
07/08,107,128
08/08,107,131
09/08,104,131
10/08,100,127
11/08,93,122
12/08,95,113
13/08,106,116
14/08,123,130
15/08,140,150
16/08,122,171
17/08,99,150
18/08,,121
19/08,,148
20/08,,181
21/08,,222
22/08,,271
23/08,,332
24/08,,405
25/08,,496
26/08,,606
27/08,,741
28/08,,904
29/08,,1105
