Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,93
05/07,9,114
06/07,11,82
07/07,15,86
08/07,21,122
09/07,23,196
10/07,26,185
11/07,29,215
12/07,35,230
13/07,43,229
14/07,48,195
15/07,53,167
16/07,65,191
17/07,75,197
18/07,87,220
19/07,98,230
20/07,112,274
21/07,126,235
22/07,140,243
23/07,164,246
24/07,188,278
25/07,214,278
26/07,236,280
27/07,272,282
28/07,307,284
29/07,,287
30/07,,290
31/07,,294
01/08,,298
02/08,,305
03/08,,312
04/08,,319
