Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,109
05/07,6,133
06/07,6,96
07/07,7,101
08/07,9,143
09/07,10,231
10/07,11,218
11/07,13,253
12/07,17,271
13/07,20,270
14/07,21,231
15/07,25,197
16/07,35,227
17/07,41,235
18/07,45,264
19/07,55,277
20/07,59,331
21/07,68,285
22/07,76,296
23/07,88,300
24/07,93,341
25/07,96,352
26/07,101,545
27/07,116,573
28/07,126,637
29/07,132,666
30/07,149,749
31/07,157,629
01/08,167,756
02/08,181,914
03/08,192,1113
04/08,199,1367
05/08,,1693
06/08,,2115
07/08,,2661
08/08,,3390
09/08,,4388
10/08,,5711
11/08,,7490
