Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,32
10/07,16,39
11/07,17,28
12/07,24,29
13/07,38,41
14/07,36,67
15/07,42,63
16/07,45,73
17/07,45,79
18/07,38,79
19/07,32,67
20/07,37,57
21/07,38,66
22/07,43,68
23/07,45,75
24/07,54,78
25/07,46,92
26/07,48,78
27/07,49,81
28/07,55,82
29/07,57,92
30/07,89,95
31/07,94,147
01/08,105,156
02/08,110,173
03/08,124,184
04/08,104,207
05/08,92,176
06/08,88,158
07/08,92,151
08/08,88,157
09/08,116,151
10/08,147,199
11/08,171,253
12/08,178,295
13/08,206,306
14/08,225,354
15/08,222,384
16/08,225,379
17/08,263,382
18/08,257,446
19/08,229,434
20/08,274,388
21/08,327,462
22/08,301,550
23/08,280,506
24/08,266,471
25/08,222,449
26/08,155,377
27/08,130,263
28/08,140,221
29/08,,239
30/08,,408
31/08,,693
01/09,,1164
02/09,,1916
03/09,,3176
04/09,,5073
05/09,,6796
06/09,,8368
07/09,,15448
08/09,,50191
09/09,,210964
