Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3124
05/07,3633,3174
06/07,3692,3392
07/07,3734,3444
08/07,3811,3481
09/07,4001,3549
10/07,3907,3719
11/07,4127,3635
12/07,4501,3831
13/07,4732,4167
14/07,4878,4374
15/07,5401,4504
16/07,5834,4974
17/07,6013,5362
18/07,5843,5522
19/07,6233,5367
20/07,6073,5719
21/07,6409,5575
22/07,6728,5876
23/07,6197,6163
24/07,5583,5684
25/07,4999,5132
26/07,4554,4611
27/07,4147,4267
28/07,3704,3960
29/07,3167,3687
30/07,2810,3442
31/07,,3223
01/08,,3028
02/08,,2853
03/08,,2697
04/08,,2557
05/08,,2432
06/08,,2318
