Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,400
15/07,256,75
16/07,78,255
17/07,68,77
18/07,121,67
19/07,227,120
20/07,68,225
21/07,255,65
22/07,430,253
23/07,285,427
24/07,215,283
25/07,649,213
26/07,688,641
27/07,516,672
28/07,264,502
29/07,861,253
30/07,244,831
31/07,786,235
01/08,736,765
02/08,391,719
03/08,204,357
04/08,88,191
05/08,160,84
06/08,349,151
07/08,253,327
08/08,142,239
09/08,261,134
10/08,141,244
11/08,187,132
12/08,243,177
13/08,185,227
14/08,130,174
15/08,312,125
16/08,146,295
17/08,239,80
18/08,144,79
19/08,373,81
20/08,446,87
21/08,,97
22/08,,115
23/08,,142
24/08,,182
25/08,,238
26/08,,262
27/08,,1939
