Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,36
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,428
19/07,215,283
20/07,649,213
21/07,688,644
22/07,516,678
23/07,264,507
24/07,861,256
25/07,244,842
26/07,786,237
27/07,736,772
28/07,391,725
29/07,204,369
30/07,88,195
31/07,160,86
01/08,349,154
02/08,253,334
03/08,142,243
04/08,261,137
05/08,141,249
06/08,187,135
07/08,243,180
08/08,185,233
09/08,130,178
10/08,312,127
11/08,146,301
12/08,239,142
13/08,144,232
14/08,373,140
15/08,446,358
16/08,308,435
17/08,181,-213
18/08,319,-217
19/08,485,-219
20/08,200,-221
21/08,,-221
22/08,,-220
23/08,,-218
24/08,,-215
25/08,,-212
26/08,,-208
27/08,,-204
