Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1435
10/07,256,67
11/07,78,255
12/07,68,77
13/07,121,65
14/07,227,116
15/07,68,226
16/07,255,64
17/07,430,254
18/07,285,432
19/07,215,288
20/07,649,214
21/07,688,645
22/07,516,676
23/07,264,502
24/07,861,248
25/07,244,829
26/07,786,231
27/07,736,764
28/07,391,720
29/07,204,358
30/07,88,188
31/07,160,77
01/08,349,148
02/08,253,326
03/08,142,243
04/08,261,133
05/08,141,248
06/08,187,134
07/08,243,186
08/08,185,232
09/08,130,178
10/08,312,124
11/08,146,297
12/08,239,137
13/08,144,229
14/08,373,1065
15/08,446,1012
16/08,308,956
17/08,181,904
18/08,,850
19/08,,802
20/08,,759
21/08,,708
22/08,,657
23/08,,622
24/08,,582
