Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,323
05/07,188,331
06/07,192,350
07/07,196,358
08/07,207,364
09/07,224,380
10/07,260,406
11/07,275,442
12/07,309,467
13/07,328,519
14/07,346,549
15/07,446,576
16/07,650,697
17/07,834,913
18/07,984,1103
19/07,1380,1250
20/07,1500,1647
21/07,1775,1766
22/07,1994,2051
23/07,2448,2283
24/07,2620,2709
25/07,2687,2874
26/07,2808,2938
27/07,3111,3054
28/07,3303,3342
29/07,3410,3527
30/07,3632,3629
31/07,3743,3841
01/08,3877,3947
02/08,4085,4076
03/08,4222,4274
04/08,4294,4426
05/08,4532,4544
06/08,4622,4632
07/08,4758,4694
08/08,,4732
09/08,,4750
10/08,,4750
11/08,,4734
12/08,,4705
13/08,,4664
14/08,,4614
