Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,298
10/07,188,305
11/07,192,323
12/07,196,330
13/07,207,336
14/07,224,351
15/07,260,375
16/07,275,411
17/07,309,434
18/07,328,482
19/07,346,511
20/07,446,536
21/07,650,653
22/07,834,865
23/07,984,1052
24/07,1380,1198
25/07,1500,1591
26/07,1775,1709
27/07,1994,1990
28/07,2448,2218
29/07,2620,2644
30/07,2687,2807
31/07,2808,2871
01/08,3111,2987
02/08,3303,3274
03/08,3410,3458
04/08,3632,3560
05/08,3743,3770
06/08,3877,3876
07/08,4085,4004
08/08,4222,4201
09/08,4294,4332
10/08,4532,4402
11/08,4622,4483
12/08,4758,4537
13/08,4848,4570
14/08,5153,4583
15/08,,4579
16/08,,4561
17/08,,4532
18/08,,4494
19/08,,4450
20/08,,4403
21/08,,4356
