Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,295
10/07,188,303
11/07,192,320
12/07,196,327
13/07,207,333
14/07,224,348
15/07,260,372
16/07,275,406
17/07,309,430
18/07,328,477
19/07,346,506
20/07,446,530
21/07,650,645
22/07,834,852
23/07,984,1034
24/07,1380,1176
25/07,1500,1559
26/07,1775,1674
27/07,1994,1948
28/07,2448,2170
29/07,2620,2584
30/07,2687,2743
31/07,2808,2805
01/08,3111,2918
02/08,3303,3197
03/08,3410,3376
04/08,3632,3475
05/08,3743,3680
06/08,3877,3783
07/08,4085,3908
08/08,4222,4100
09/08,4294,4227
10/08,4532,4295
11/08,4622,4516
12/08,4758,4600
13/08,4848,4560
14/08,5153,4505
15/08,5368,4437
16/08,5621,4359
17/08,,4274
18/08,,4183
19/08,,4088
20/08,,3990
21/08,,3890
22/08,,3791
23/08,,3691
