Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,310
05/07,145,331
06/07,162,355
07/07,184,375
08/07,222,399
09/07,257,440
10/07,416,485
11/07,448,633
12/07,498,677
13/07,544,747
14/07,608,805
15/07,729,876
16/07,972,1024
17/07,1299,1284
18/07,1721,1611
19/07,2181,2009
20/07,2571,2476
21/07,3007,2844
22/07,3410,3286
23/07,4308,3694
24/07,5102,4531
25/07,5748,5263
26/07,6331,5853
27/07,7051,5932
28/07,7712,5987
29/07,8357,6023
30/07,8930,6041
31/07,,6043
01/08,,6032
02/08,,6010
03/08,,5978
04/08,,5938
05/08,,5890
06/08,,5837
