Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,238
05/07,188,244
06/07,192,257
07/07,196,263
08/07,207,268
09/07,224,281
10/07,260,302
11/07,275,337
12/07,309,357
13/07,328,398
14/07,346,422
15/07,446,444
16/07,650,552
17/07,834,761
18/07,984,947
19/07,1380,1095
20/07,1500,1490
21/07,1775,1609
22/07,1994,1888
23/07,2448,2111
24/07,2620,2552
25/07,2687,2720
26/07,2808,2786
27/07,3111,2904
28/07,3303,3200
29/07,3410,3388
30/07,3632,3493
31/07,3743,3574
01/08,3877,3654
02/08,4053,3731
03/08,4190,3807
04/08,,3882
05/08,,3955
06/08,,4027
07/08,,4097
08/08,,4167
09/08,,4235
10/08,,4303
