Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,224
10/07,188,230
11/07,192,242
12/07,196,247
13/07,207,252
14/07,224,265
15/07,260,285
16/07,275,322
17/07,309,340
18/07,328,380
19/07,346,403
20/07,446,424
21/07,650,533
22/07,834,744
23/07,984,933
24/07,1380,1085
25/07,1500,1488
26/07,1775,1611
27/07,1994,1894
28/07,2448,2121
29/07,2620,2575
30/07,2687,2747
31/07,2808,2815
01/08,3111,2936
02/08,3303,3240
03/08,3410,3431
04/08,3632,3539
05/08,3743,3760
06/08,3877,3869
07/08,4085,4003
08/08,4222,4211
09/08,4294,4348
10/08,4532,4421
11/08,4622,4659
12/08,4758,4750
13/08,4848,4887
14/08,5153,4978
15/08,5368,5285
16/08,5621,5503
17/08,5752,5756
18/08,5950,5888
19/08,6238,6088
20/08,6371,6377
21/08,6558,6511
22/08,6731,6700
23/08,6872,6876
24/08,6967,7019
25/08,7137,7115
26/08,7443,7288
27/08,7544,7596
28/08,7599,7698
29/08,7642,7754
30/08,7758,7915
31/08,8013,8082
01/09,8118,8262
02/09,8223,8466
03/09,,8709
04/09,,8996
05/09,,9432
06/09,,9967
07/09,,10715
08/09,,11907
09/09,,14807
