Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,307
10/07,188,314
11/07,192,333
12/07,196,340
13/07,207,346
14/07,224,361
15/07,260,386
16/07,275,422
17/07,309,446
18/07,328,496
19/07,346,525
20/07,446,550
21/07,650,669
22/07,834,883
23/07,984,1072
24/07,1380,1220
25/07,1500,1616
26/07,1775,1735
27/07,1994,2019
28/07,2448,2249
29/07,2620,2677
30/07,2687,2842
31/07,2808,2907
01/08,3111,3023
02/08,3303,3313
03/08,3410,3498
04/08,3632,3601
05/08,3743,3813
06/08,3877,3919
07/08,4085,4049
08/08,4222,4248
09/08,4294,4379
10/08,4532,4450
11/08,4622,4679
12/08,4758,4766
13/08,4848,4899
14/08,5153,4987
15/08,5368,5279
16/08,5621,5492
17/08,5752,5584
18/08,5950,5647
19/08,6238,5685
20/08,6371,5699
21/08,,5694
22/08,,5671
23/08,,5632
24/08,,5581
25/08,,5517
26/08,,5444
27/08,,5363
