Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,270
05/07,145,290
06/07,162,311
07/07,184,330
08/07,222,353
09/07,257,392
10/07,416,435
11/07,448,582
12/07,498,623
13/07,544,688
14/07,608,743
15/07,729,811
16/07,972,951
17/07,1299,1203
18/07,1721,1523
19/07,2181,1917
20/07,2571,2373
21/07,3007,2737
22/07,3410,3168
23/07,4308,3567
24/07,5102,4397
25/07,5748,4475
26/07,6331,4543
27/07,7051,4601
28/07,7712,4651
29/07,,4694
30/07,,4731
31/07,,4763
01/08,,4790
02/08,,4814
03/08,,4834
04/08,,4851
