Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,77
05/07,3,77
06/07,3,82
07/07,3,83
08/07,3,85
09/07,3,86
10/07,3,89
11/07,4,90
12/07,6,96
13/07,8,109
14/07,9,119
15/07,10,129
16/07,12,136
17/07,14,142
18/07,15,150
19/07,17,152
20/07,18,159
21/07,20,162
22/07,22,171
23/07,24,181
24/07,29,182
25/07,35,189
26/07,43,197
27/07,52,208
28/07,65,218
29/07,76,370
30/07,92,510
31/07,99,639
01/08,116,758
02/08,,868
03/08,,971
04/08,,1066
05/08,,1156
06/08,,1241
07/08,,1321
08/08,,1396
