Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,203
10/07,92,203
11/07,93,213
12/07,95,215
13/07,97,220
14/07,102,223
15/07,123,233
16/07,129,254
17/07,147,267
18/07,158,301
19/07,174,324
20/07,197,354
21/07,229,385
22/07,287,421
23/07,323,483
24/07,409,519
25/07,437,606
26/07,511,634
27/07,581,714
28/07,663,792
29/07,840,866
30/07,974,1032
31/07,1194,1158
01/08,1375,1366
02/08,1613,1534
03/08,1814,1759
04/08,2014,1949
05/08,2116,2134
06/08,2334,2230
07/08,2588,2437
08/08,2770,2673
09/08,2877,2845
10/08,3161,2950
11/08,3344,3216
12/08,3475,3392
13/08,3641,3520
14/08,3707,3680
15/08,3881,3742
16/08,3971,3916
17/08,4161,4000
18/08,4291,4179
19/08,4412,4146
20/08,4461,4075
21/08,4606,3974
22/08,4805,3852
23/08,,3716
24/08,,3571
25/08,,3425
26/08,,3290
27/08,,3166
28/08,,3088
29/08,,3154
