Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,188
05/07,92,189
06/07,93,198
07/07,95,200
08/07,97,204
09/07,102,207
10/07,123,216
11/07,129,238
12/07,147,250
13/07,158,283
14/07,174,304
15/07,197,332
16/07,229,363
17/07,287,398
18/07,323,460
19/07,409,496
20/07,437,584
21/07,511,612
22/07,581,692
23/07,663,770
24/07,840,846
25/07,974,1014
26/07,1194,1143
27/07,1375,1354
28/07,1613,1526
29/07,1814,1754
30/07,2014,1947
31/07,2116,2137
01/08,2334,2234
02/08,2549,2444
03/08,2731,2535
04/08,2868,2609
05/08,3139,2669
06/08,3393,2717
07/08,,2755
08/08,,2785
09/08,,2808
10/08,,2826
11/08,,2838
12/08,,2847
13/08,,2852
