Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,74
10/07,35,78
11/07,37,79
12/07,39,84
13/07,43,90
14/07,48,99
15/07,69,112
16/07,78,134
17/07,88,160
18/07,97,182
19/07,109,206
20/07,116,233
21/07,221,244
22/07,338,372
23/07,418,507
24/07,477,589
25/07,617,652
26/07,865,800
27/07,902,1087
28/07,1192,1133
29/07,1344,1398
30/07,1385,1543
31/07,1411,1583
01/08,1489,1609
02/08,1562,1682
03/08,1676,1753
04/08,1734,1863
05/08,1785,1917
06/08,1878,1966
07/08,2020,2056
08/08,2097,2190
09/08,2205,2265
10/08,2258,2374
11/08,2316,2425
12/08,2377,2482
13/08,2433,2544
14/08,2523,2600
15/08,2560,2685
16/08,2629,2724
17/08,2688,2789
18/08,2746,2846
19/08,2813,2903
20/08,2879,2970
21/08,2949,3035
22/08,3087,3104
23/08,3119,3253
24/08,3311,3288
25/08,3390,3493
26/08,3682,3578
27/08,3863,3875
28/08,4065,4072
29/08,4208,4284
30/08,4323,4431
31/08,4361,4518
01/09,4589,4551
02/09,4765,4540
03/09,4949,4496
04/09,,4428
05/09,,4344
06/09,,4249
07/09,,4147
08/09,,4038
09/09,,3927
10/09,,3812
11/09,,3697
12/09,,3582
13/09,,3467
