Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,37
10/07,9,44
11/07,6,47
12/07,7,30
13/07,12,36
14/07,12,60
15/07,14,58
16/07,16,64
17/07,19,75
18/07,24,82
19/07,23,100
20/07,27,95
21/07,25,105
22/07,26,95
23/07,28,96
24/07,31,100
25/07,29,108
26/07,31,97
27/07,36,102
28/07,30,118
29/07,40,96
30/07,43,130
31/07,48,139
01/08,53,153
02/08,54,169
03/08,54,173
04/08,68,173
05/08,64,215
06/08,59,203
07/08,66,189
08/08,62,209
09/08,61,198
10/08,70,193
11/08,71,224
12/08,72,227
13/08,78,229
14/08,79,248
15/08,83,252
16/08,92,264
17/08,140,291
18/08,138,444
19/08,203,437
20/08,220,637
21/08,267,690
22/08,282,834
23/08,350,876
24/08,314,1073
25/08,315,961
26/08,257,949
27/08,251,761
28/08,224,730
29/08,215,638
30/08,228,595
31/08,254,618
01/09,,1666
02/09,,4389
03/09,,10599
04/09,,19725
05/09,,20162
06/09,,20434
07/09,,20838
08/09,,21095
09/09,,21477
10/09,,21724
11/09,,22110
12/09,,22353
13/09,,22748
14/09,,22970
15/09,,23384
