Date,Real,Predict
24/06,881,881
25/06,942,942
26/06,945,945
27/06,971,971
28/06,981,981
29/06,1044,1044
30/06,1083,1083
01/07,1174,1174
02/07,1305,1305
03/07,1485,1485
04/07,1483,1376
05/07,1564,1374
06/07,1571,1448
07/07,1598,1454
08/07,1597,1479
09/07,1645,1478
10/07,1612,1522
11/07,1702,1492
12/07,1906,1574
13/07,2046,1759
14/07,2209,1887
15/07,2301,2035
16/07,2297,2119
17/07,2309,2115
18/07,2180,2126
19/07,2157,2008
20/07,2035,1988
21/07,2046,1876
22/07,2094,1886
23/07,1755,1929
24/07,1602,1620
25/07,1478,1480
26/07,1501,1367
27/07,1372,1267
28/07,1376,1178
29/07,1339,1098
30/07,1299,1027
31/07,,964
01/08,,909
02/08,,861
03/08,,821
04/08,,788
05/08,,762
06/08,,743
