Date,Real,Predict
24/06,891,891
25/06,955,955
26/06,4,4
27/06,28,28
28/06,16,16
29/06,63,63
30/06,39,39
01/07,102,102
02/07,138,138
03/07,187,187
04/07,7,186
05/07,86,7
06/07,16,85
07/07,39,15
08/07,18,38
09/07,64,17
10/07,39,63
11/07,105,36
12/07,229,104
13/07,163,227
14/07,193,161
15/07,148,191
16/07,109,145
17/07,162,105
18/07,64,156
19/07,187,60
20/07,57,178
21/07,211,54
22/07,234,203
23/07,71,226
24/07,210,62
25/07,175,191
26/07,292,161
27/07,208,269
28/07,314,189
29/07,265,289
30/07,235,244
31/07,129,214
01/08,305,118
02/08,296,283
03/08,247,-38
04/08,192,-36
05/08,373,-33
06/08,299,-30
07/08,,-26
08/08,,-23
09/08,,-19
10/08,,-15
11/08,,-11
12/08,,-7
13/08,,-3
