Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,25
10/07,6,25
11/07,6,29
12/07,7,29
13/07,9,31
14/07,10,33
15/07,11,36
16/07,13,37
17/07,17,41
18/07,20,47
19/07,21,52
20/07,25,54
21/07,35,62
22/07,41,75
23/07,45,83
24/07,55,88
25/07,59,101
26/07,68,105
27/07,76,118
28/07,88,129
29/07,93,140
30/07,96,146
31/07,101,149
01/08,116,154
02/08,126,169
03/08,132,179
04/08,149,186
05/08,157,203
06/08,167,211
07/08,179,221
08/08,190,233
09/08,199,244
10/08,224,254
11/08,235,279
12/08,249,290
13/08,258,305
14/08,283,314
15/08,311,340
16/08,340,395
17/08,355,449
18/08,377,502
19/08,411,554
20/08,,604
21/08,,654
22/08,,703
23/08,,751
24/08,,798
25/08,,846
26/08,,894
