Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,138
05/07,6,141
06/07,6,153
07/07,7,156
08/07,9,160
09/07,10,166
10/07,11,175
11/07,13,178
12/07,17,189
13/07,20,209
14/07,21,223
15/07,25,232
16/07,35,258
17/07,41,286
18/07,45,306
19/07,55,314
20/07,59,342
21/07,68,352
22/07,76,381
23/07,88,410
24/07,93,419
25/07,96,426
26/07,101,430
27/07,116,437
28/07,126,773
29/07,132,1108
30/07,149,1443
31/07,157,1777
01/08,,2111
02/08,,2445
03/08,,2777
04/08,,3111
05/08,,3446
06/08,,3782
07/08,,4119
