Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,172
05/07,6,176
06/07,6,190
07/07,7,194
08/07,9,198
09/07,10,206
10/07,11,218
11/07,13,220
12/07,17,234
13/07,20,258
14/07,21,275
15/07,25,286
16/07,35,318
17/07,41,352
18/07,45,375
19/07,55,385
20/07,59,418
21/07,68,428
22/07,76,463
23/07,88,497
24/07,93,505
25/07,96,511
26/07,101,515
27/07,116,522
28/07,126,538
29/07,132,551
30/07,149,558
31/07,157,944
01/08,167,1292
02/08,181,1609
03/08,192,1898
04/08,,2163
05/08,,2408
06/08,,2636
07/08,,2851
08/08,,3057
09/08,,3258
10/08,,3458
