Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,106
05/07,9,109
06/07,11,119
07/07,15,122
08/07,21,128
09/07,23,136
10/07,26,144
11/07,29,144
12/07,35,153
13/07,43,171
14/07,48,186
15/07,53,195
16/07,65,216
17/07,75,241
18/07,87,256
19/07,98,263
20/07,112,286
21/07,126,295
22/07,140,319
23/07,164,343
24/07,188,351
25/07,214,544
26/07,236,742
27/07,272,946
28/07,307,1154
29/07,,1367
30/07,,1584
31/07,,1805
01/08,,2031
02/08,,2261
03/08,,2497
04/08,,2737
