Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,115
10/07,6,117
11/07,6,128
12/07,7,130
13/07,9,133
14/07,10,139
15/07,11,147
16/07,13,149
17/07,17,159
18/07,20,177
19/07,21,189
20/07,25,196
21/07,35,219
22/07,41,245
23/07,45,262
24/07,55,270
25/07,59,296
26/07,68,304
27/07,76,330
28/07,88,355
29/07,93,365
30/07,96,370
31/07,101,374
01/08,116,380
02/08,126,396
03/08,132,408
04/08,149,415
05/08,157,433
06/08,167,441
07/08,179,453
08/08,190,466
09/08,199,478
10/08,224,489
11/08,235,516
12/08,249,528
13/08,258,545
14/08,283,556
15/08,311,841
16/08,340,1115
17/08,355,1378
18/08,377,1631
19/08,,1876
20/08,,2113
21/08,,2342
22/08,,2564
23/08,,2779
24/08,,2988
25/08,,3191
