Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,32
05/07,6,33
06/07,6,37
07/07,7,38
08/07,9,39
09/07,10,42
10/07,11,45
11/07,13,46
12/07,17,50
13/07,20,58
14/07,21,63
15/07,25,66
16/07,35,75
17/07,41,89
18/07,45,98
19/07,55,103
20/07,59,117
21/07,68,122
22/07,76,135
23/07,88,148
24/07,93,159
25/07,96,165
26/07,101,168
27/07,116,173
28/07,126,188
29/07,132,199
30/07,149,277
31/07,157,360
01/08,167,448
02/08,181,541
03/08,,639
04/08,,740
05/08,,847
06/08,,957
07/08,,1068
08/08,,1190
09/08,,1363
