Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,70
10/07,6,72
11/07,6,79
12/07,7,80
13/07,9,82
14/07,10,87
15/07,11,92
16/07,13,94
17/07,17,100
18/07,20,112
19/07,21,121
20/07,25,126
21/07,35,141
22/07,41,160
23/07,45,173
24/07,55,179
25/07,59,199
26/07,68,205
27/07,76,224
28/07,88,243
29/07,93,253
30/07,96,259
31/07,101,262
01/08,116,268
02/08,126,283
03/08,132,294
04/08,149,301
05/08,157,318
06/08,167,327
07/08,179,338
08/08,190,350
09/08,199,362
10/08,224,372
11/08,235,538
12/08,249,698
13/08,258,852
14/08,283,999
15/08,,1141
16/08,,1278
17/08,,1410
18/08,,1536
19/08,,1659
20/08,,1777
21/08,,1891
