Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,157
10/07,6,160
11/07,6,174
12/07,7,177
13/07,9,181
14/07,10,188
15/07,11,199
16/07,13,202
17/07,17,215
18/07,20,238
19/07,21,253
20/07,25,264
21/07,35,294
22/07,41,327
23/07,45,349
24/07,55,358
25/07,59,390
26/07,68,399
27/07,76,432
28/07,88,465
29/07,93,473
30/07,96,479
31/07,101,482
01/08,116,487
02/08,126,504
03/08,132,515
04/08,149,523
05/08,157,541
06/08,167,550
07/08,179,561
08/08,190,575
09/08,199,587
10/08,224,598
11/08,235,625
12/08,249,638
13/08,258,656
14/08,283,667
15/08,311,695
16/08,340,733
17/08,355,764
18/08,377,781
19/08,411,807
20/08,430,849
21/08,450,870
22/08,482,894
23/08,511,936
24/08,524,1512
25/08,544,2199
26/08,579,2989
27/08,588,3868
28/08,,4826
29/08,,5847
30/08,,6918
31/08,,8027
01/09,,9167
02/09,,10333
03/09,,11526
