Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,20
15/07,6,20
16/07,6,23
17/07,7,24
18/07,9,25
19/07,10,28
20/07,11,30
21/07,13,31
22/07,17,34
23/07,20,40
24/07,21,44
25/07,25,46
26/07,35,53
27/07,41,66
28/07,45,73
29/07,55,78
30/07,59,90
31/07,68,94
01/08,76,106
02/08,88,117
03/08,93,128
04/08,96,133
05/08,101,136
06/08,116,141
07/08,126,157
08/08,132,167
09/08,149,173
10/08,157,190
11/08,167,198
12/08,179,209
13/08,190,221
14/08,199,232
15/08,224,241
16/08,235,266
17/08,249,308
18/08,258,349
19/08,283,389
20/08,311,428
21/08,,466
22/08,,504
23/08,,540
24/08,,576
25/08,,611
26/08,,645
27/08,,679
