Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,102
05/07,9,124
06/07,11,90
07/07,15,94
08/07,21,133
09/07,23,215
10/07,26,202
11/07,29,235
12/07,35,251
13/07,43,250
14/07,48,213
15/07,53,182
16/07,65,209
17/07,75,215
18/07,87,240
19/07,98,251
20/07,112,299
21/07,126,257
22/07,140,267
23/07,164,270
24/07,188,306
25/07,214,318
26/07,236,494
27/07,272,546
28/07,307,604
29/07,341,671
30/07,386,746
31/07,,831
01/08,,927
02/08,,1032
03/08,,1145
04/08,,1267
05/08,,1403
06/08,,1552
