Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,99
05/07,6,121
06/07,6,87
07/07,7,92
08/07,9,130
09/07,10,209
10/07,11,197
11/07,13,229
12/07,17,245
13/07,20,244
14/07,21,208
15/07,25,178
16/07,35,204
17/07,41,210
18/07,45,235
19/07,55,246
20/07,59,294
21/07,68,253
22/07,76,263
23/07,88,266
24/07,93,302
25/07,96,312
26/07,101,486
27/07,116,513
28/07,126,571
29/07,132,619
30/07,149,672
31/07,157,731
01/08,167,797
02/08,,870
03/08,,950
04/08,,1040
05/08,,1139
06/08,,1251
07/08,,1373
08/08,,1504
