Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,125
05/07,6,153
06/07,6,110
07/07,7,116
08/07,9,164
09/07,10,264
10/07,11,249
11/07,13,288
12/07,17,309
13/07,20,307
14/07,21,262
15/07,25,223
16/07,35,256
17/07,41,263
18/07,45,294
19/07,55,307
20/07,59,365
21/07,68,313
22/07,76,325
23/07,88,329
24/07,93,372
25/07,96,385
26/07,101,601
27/07,116,635
28/07,126,706
29/07,132,743
30/07,149,837
31/07,157,1131
01/08,167,1532
02/08,181,2078
03/08,192,2823
04/08,,3842
05/08,,5234
06/08,,7152
07/08,,9806
08/08,,13485
09/08,,18556
10/08,,25738
