Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,28
11/07,17,20
12/07,24,21
13/07,38,30
14/07,36,49
15/07,42,46
16/07,45,53
17/07,45,57
18/07,38,57
19/07,32,48
20/07,37,41
21/07,38,47
22/07,43,49
23/07,45,55
24/07,54,57
25/07,46,69
26/07,48,59
27/07,49,61
28/07,55,62
29/07,57,70
30/07,89,73
31/07,94,113
01/08,105,120
02/08,110,133
03/08,124,140
04/08,104,158
05/08,92,132
06/08,88,117
07/08,92,111
08/08,88,116
09/08,116,112
10/08,147,147
11/08,171,187
12/08,,218
13/08,,277
14/08,,353
15/08,,451
16/08,,576
17/08,,737
18/08,,944
19/08,,1210
20/08,,1553
21/08,,1995
22/08,,2563
23/08,,3293
