Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,503
05/07,145,527
06/07,162,565
07/07,184,589
08/07,222,615
09/07,257,662
10/07,416,718
11/07,448,864
12/07,498,921
13/07,544,1013
14/07,608,1085
15/07,729,1165
16/07,972,1344
17/07,1299,1633
18/07,1721,1975
19/07,2181,2372
20/07,2571,2870
21/07,3007,3237
22/07,3410,3706
23/07,4308,4140
24/07,5102,5152
25/07,5748,6376
26/07,6331,7770
27/07,7051,9272
28/07,,10836
29/07,,12426
30/07,,14039
31/07,,15669
01/08,,17336
02/08,,19066
03/08,,21022
