Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,196
05/07,145,215
06/07,162,231
07/07,184,249
08/07,222,271
09/07,257,309
10/07,416,347
11/07,448,497
12/07,498,533
13/07,544,590
14/07,608,640
15/07,729,705
16/07,972,834
17/07,1299,1077
18/07,1721,1394
19/07,2181,1793
20/07,2571,2242
21/07,3007,2611
22/07,3410,3036
23/07,4308,3429
24/07,5102,4274
25/07,5748,4246
26/07,6331,4224
27/07,7051,4208
28/07,7712,4196
29/07,,4190
30/07,,4188
31/07,,4190
01/08,,4197
02/08,,4209
03/08,,4225
04/08,,4246
