Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,406
05/07,188,416
06/07,192,442
07/07,196,451
08/07,207,459
09/07,224,478
10/07,260,509
11/07,275,546
12/07,309,577
13/07,328,638
14/07,346,676
15/07,446,707
16/07,650,842
17/07,834,1071
18/07,984,1271
19/07,1380,1422
20/07,1500,1832
21/07,1775,1955
22/07,1994,2254
23/07,2448,2500
24/07,2620,2927
25/07,2687,3092
26/07,2808,3157
27/07,3111,3274
28/07,3303,3718
29/07,3410,4139
30/07,3632,4541
31/07,3743,4925
01/08,,5292
02/08,,5643
03/08,,5981
04/08,,6305
05/08,,6617
06/08,,6918
07/08,,7207
