Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,262
10/07,256,73
11/07,78,255
12/07,68,78
13/07,121,68
14/07,227,120
15/07,68,226
16/07,255,65
17/07,430,255
18/07,285,429
19/07,215,284
20/07,649,214
21/07,688,642
22/07,516,671
23/07,264,500
24/07,861,250
25/07,244,826
26/07,786,232
27/07,736,762
28/07,391,717
29/07,204,350
30/07,88,187
31/07,160,80
01/08,349,146
02/08,253,320
03/08,142,234
04/08,261,131
05/08,141,238
06/08,187,129
07/08,243,172
08/08,185,223
09/08,130,171
10/08,312,123
11/08,146,291
12/08,239,138
13/08,144,-139
14/08,373,-144
15/08,446,-146
16/08,308,-145
17/08,,-140
18/08,,-130
19/08,,-116
20/08,,-99
21/08,,-77
22/08,,-49
23/08,,-14
