Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3653
05/07,3633,3707
06/07,3692,3942
07/07,3734,3999
08/07,3811,4040
09/07,4001,4115
10/07,3907,4298
11/07,4127,4208
12/07,4501,4420
13/07,4732,4781
14/07,4878,5004
15/07,5401,5145
16/07,5834,5650
17/07,6013,6068
18/07,5843,6240
19/07,6233,6076
20/07,6073,6453
21/07,6409,6298
22/07,6728,6622
23/07,6197,6930
24/07,5583,6417
25/07,4999,5824
26/07,4554,5261
27/07,4147,5515
28/07,3704,5760
29/07,3167,5997
30/07,2810,6226
31/07,,6448
01/08,,6663
02/08,,6871
03/08,,7073
04/08,,7269
05/08,,7458
06/08,,7643
