Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,98
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,641
22/07,516,672
23/07,264,502
24/07,861,253
25/07,244,832
26/07,786,234
27/07,736,765
28/07,391,719
29/07,204,357
30/07,88,191
31/07,160,84
01/08,349,151
02/08,253,327
03/08,142,239
04/08,261,134
05/08,141,243
06/08,187,132
07/08,243,177
08/08,185,227
09/08,130,174
10/08,312,126
11/08,146,296
12/08,239,140
13/08,144,229
14/08,373,138
15/08,446,351
16/08,308,-249
17/08,181,-237
18/08,319,-224
19/08,485,-208
20/08,,-190
21/08,,-167
22/08,,-139
23/08,,-104
24/08,,-58
25/08,,0
26/08,,78
