Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1065
10/07,256,56
11/07,78,256
12/07,68,92
13/07,121,78
14/07,227,120
15/07,68,238
16/07,255,78
17/07,430,266
18/07,285,451
19/07,215,299
20/07,649,218
21/07,688,671
22/07,516,713
23/07,264,534
24/07,861,267
25/07,244,863
26/07,786,237
27/07,736,778
28/07,391,740
29/07,204,369
30/07,88,166
31/07,160,63
01/08,349,139
02/08,253,332
03/08,142,236
04/08,261,139
05/08,141,245
06/08,187,133
07/08,243,181
08/08,185,234
09/08,130,163
10/08,312,130
11/08,146,315
12/08,239,154
13/08,144,245
14/08,373,163
15/08,446,385
16/08,308,456
17/08,181,310
18/08,319,186
19/08,485,313
20/08,200,471
21/08,298,194
22/08,416,302
23/08,357,410
24/08,211,360
25/08,388,209
26/08,560,379
27/08,241,1055
28/08,114,1099
29/08,114,1147
30/08,293,1186
31/08,,1235
01/09,,1279
02/09,,1313
03/09,,1325
04/09,,1304
05/09,,1267
06/09,,1227
