Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,3429
10/07,256,73
11/07,78,251
12/07,68,72
13/07,121,61
14/07,227,113
15/07,68,219
16/07,255,64
17/07,430,250
18/07,285,421
19/07,215,280
20/07,649,211
21/07,688,634
22/07,516,663
23/07,264,498
24/07,861,253
25/07,244,828
26/07,786,237
27/07,736,769
28/07,391,716
29/07,204,361
30/07,88,202
31/07,160,99
01/08,349,172
02/08,253,340
03/08,142,256
04/08,261,135
05/08,141,259
06/08,187,143
07/08,243,196
08/08,185,236
09/08,130,188
10/08,312,133
11/08,146,307
12/08,239,146
13/08,144,237
14/08,373,139
15/08,446,348
16/08,308,424
17/08,181,291
18/08,319,171
19/08,485,316
20/08,200,480
21/08,298,199
22/08,416,290
23/08,357,414
24/08,211,3087
25/08,388,3071
26/08,560,3046
27/08,172,2933
28/08,,2816
29/08,,2717
30/08,,2633
31/08,,2549
01/09,,2473
02/09,,2516
03/09,,2546
