Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,369
05/07,256,76
06/07,78,256
07/07,68,77
08/07,121,67
09/07,227,122
10/07,68,226
11/07,255,65
12/07,430,254
13/07,285,428
14/07,215,282
15/07,649,214
16/07,688,644
17/07,516,674
18/07,264,503
19/07,861,254
20/07,244,836
21/07,786,235
22/07,736,770
23/07,391,722
24/07,204,361
25/07,88,194
26/07,160,87
27/07,349,153
28/07,253,331
29/07,142,242
30/07,261,134
31/07,141,245
01/08,187,135
02/08,243,179
03/08,185,127
04/08,130,109
05/08,312,97
06/08,146,89
07/08,,85
08/08,,85
09/08,,87
10/08,,92
11/08,,100
12/08,,106
13/08,,116
