Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,6641
05/07,3633,6681
06/07,3692,6869
07/07,3734,6916
08/07,3811,6948
09/07,4001,7009
10/07,3907,7158
11/07,4127,7085
12/07,4501,7256
13/07,4732,7550
14/07,4878,7733
15/07,5401,7842
16/07,5834,8258
17/07,6013,8615
18/07,5843,8767
19/07,6233,8634
20/07,6073,8945
21/07,6409,8819
22/07,6728,9074
23/07,6197,9319
24/07,5583,11379
25/07,4999,13050
26/07,4554,14109
27/07,4147,14673
28/07,,14861
29/07,,14952
30/07,,14884
31/07,,14895
01/08,,15228
02/08,,16371
03/08,,17125
