Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,15
05/07,256,75
06/07,78,254
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,224
11/07,255,64
12/07,430,252
13/07,285,424
14/07,215,281
15/07,649,212
16/07,688,636
17/07,516,664
18/07,264,495
19/07,861,247
20/07,244,817
21/07,786,230
22/07,736,756
23/07,391,710
24/07,204,342
25/07,88,187
26/07,160,86
27/07,349,151
28/07,253,318
29/07,142,237
30/07,261,132
31/07,141,237
01/08,187,130
02/08,243,173
03/08,185,221
04/08,130,170
05/08,312,-410
06/08,146,-404
07/08,239,-392
08/08,144,-378
09/08,,-363
10/08,,-346
11/08,,-327
12/08,,-308
13/08,,-285
14/08,,-257
15/08,,-225
