Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,29
05/07,5,29
06/07,5,30
07/07,6,30
08/07,7,33
09/07,8,35
10/07,9,38
11/07,10,40
12/07,11,43
13/07,12,45
14/07,13,48
15/07,14,52
16/07,15,55
17/07,16,57
18/07,19,60
19/07,23,64
20/07,24,72
21/07,27,74
22/07,28,80
23/07,35,82
24/07,41,88
25/07,48,94
26/07,49,102
27/07,66,103
28/07,77,157
29/07,85,210
30/07,87,262
31/07,97,312
01/08,,363
02/08,,412
03/08,,460
04/08,,508
05/08,,556
06/08,,602
07/08,,648
