Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,22
10/07,5,22
11/07,5,22
12/07,6,22
13/07,7,24
14/07,8,26
15/07,9,29
16/07,10,30
17/07,11,32
18/07,12,34
19/07,13,37
20/07,14,40
21/07,15,42
22/07,16,44
23/07,19,46
24/07,23,50
25/07,24,57
26/07,27,58
27/07,28,63
28/07,35,64
29/07,41,70
30/07,48,77
31/07,49,84
01/08,66,85
02/08,77,102
03/08,85,114
04/08,87,122
05/08,97,124
06/08,102,134
07/08,108,140
08/08,115,146
09/08,122,154
10/08,127,161
11/08,131,167
12/08,148,171
13/08,151,190
14/08,168,193
15/08,178,211
16/08,181,253
17/08,195,293
18/08,196,333
19/08,218,372
20/08,,409
21/08,,446
22/08,,482
23/08,,517
24/08,,551
25/08,,585
26/08,,619
