Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,11
15/07,5,11
16/07,5,11
17/07,6,11
18/07,7,13
19/07,8,14
20/07,9,15
21/07,10,17
22/07,11,18
23/07,12,19
24/07,13,21
25/07,14,23
26/07,15,24
27/07,16,25
28/07,19,27
29/07,23,30
30/07,24,35
31/07,27,36
01/08,28,40
02/08,35,41
03/08,41,48
04/08,48,54
05/08,49,61
06/08,66,62
07/08,77,80
08/08,85,91
09/08,87,99
10/08,97,101
11/08,102,111
12/08,108,116
13/08,115,123
14/08,122,130
15/08,127,137
16/08,131,142
17/08,148,158
18/08,151,174
19/08,168,190
20/08,178,206
21/08,,223
22/08,,240
23/08,,257
24/08,,274
25/08,,291
26/08,,309
27/08,,327
