Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,9
05/07,5,9
06/07,5,9
07/07,6,9
08/07,7,10
09/07,8,11
10/07,9,13
11/07,10,14
12/07,11,15
13/07,12,16
14/07,13,17
15/07,14,19
16/07,15,20
17/07,16,22
18/07,19,23
19/07,23,26
20/07,24,31
21/07,27,32
22/07,28,35
23/07,35,36
24/07,41,43
25/07,48,49
26/07,49,57
27/07,66,58
28/07,77,75
29/07,85,86
30/07,87,94
31/07,97,96
01/08,102,106
02/08,108,111
03/08,115,117
04/08,122,127
05/08,127,136
06/08,131,145
07/08,148,153
08/08,,162
09/08,,170
10/08,,178
11/08,,185
12/08,,193
13/08,,200
14/08,,207
