Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,56
05/07,5,57
06/07,5,58
07/07,6,59
08/07,7,63
09/07,8,66
10/07,9,72
11/07,10,74
12/07,11,79
13/07,12,83
14/07,13,88
15/07,14,96
16/07,15,101
17/07,16,104
18/07,19,108
19/07,23,115
20/07,24,128
21/07,27,129
22/07,28,139
23/07,35,142
24/07,41,147
25/07,48,154
26/07,49,164
27/07,66,165
28/07,77,184
29/07,85,198
30/07,87,208
31/07,97,210
01/08,102,347
02/08,110,495
03/08,117,656
04/08,123,827
05/08,,1008
06/08,,1199
07/08,,1398
08/08,,1604
09/08,,1818
10/08,,2036
11/08,,2260
