Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,27
10/07,5,27
11/07,5,27
12/07,6,28
13/07,7,30
14/07,8,32
15/07,9,35
16/07,10,36
17/07,11,39
18/07,12,41
19/07,13,44
20/07,14,48
21/07,15,50
22/07,16,52
23/07,19,55
24/07,23,59
25/07,24,67
26/07,27,68
27/07,28,74
28/07,35,76
29/07,41,82
30/07,48,88
31/07,49,96
01/08,66,98
02/08,77,115
03/08,85,127
04/08,87,136
05/08,97,138
06/08,102,149
07/08,108,154
08/08,115,160
09/08,122,168
10/08,127,176
11/08,131,181
12/08,148,185
13/08,151,204
14/08,168,260
15/08,178,315
16/08,181,370
17/08,195,424
18/08,,478
19/08,,531
20/08,,583
21/08,,635
22/08,,687
23/08,,738
24/08,,789
