Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,44
10/07,5,45
11/07,5,46
12/07,6,46
13/07,7,50
14/07,8,52
15/07,9,57
16/07,10,59
17/07,11,63
18/07,12,66
19/07,13,70
20/07,14,77
21/07,15,80
22/07,16,83
23/07,19,87
24/07,23,92
25/07,24,103
26/07,27,104
27/07,28,112
28/07,35,115
29/07,41,120
30/07,48,127
31/07,49,136
01/08,66,137
02/08,77,155
03/08,85,168
04/08,87,178
05/08,97,180
06/08,102,191
07/08,108,196
08/08,115,203
09/08,122,211
10/08,127,219
11/08,131,313
12/08,148,404
13/08,151,491
14/08,168,576
15/08,,658
16/08,,738
17/08,,816
18/08,,892
19/08,,967
20/08,,1039
21/08,,1110
