Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,46
05/07,0,46
06/07,0,47
07/07,1,47
08/07,2,51
09/07,2,53
10/07,3,57
11/07,4,60
12/07,5,64
13/07,7,67
14/07,8,72
15/07,9,79
16/07,12,83
17/07,14,86
18/07,17,90
19/07,19,97
20/07,22,108
21/07,25,109
22/07,28,117
23/07,33,118
24/07,38,124
25/07,44,131
26/07,49,140
27/07,57,233
28/07,65,324
29/07,72,413
30/07,82,499
31/07,,583
01/08,,665
02/08,,746
03/08,,825
04/08,,903
05/08,,980
06/08,,1057
