Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,28
05/07,5,28
06/07,5,29
07/07,6,29
08/07,7,32
09/07,8,34
10/07,9,37
11/07,10,39
12/07,11,41
13/07,12,44
14/07,13,46
15/07,14,51
16/07,15,53
17/07,16,55
18/07,19,58
19/07,23,63
20/07,24,70
21/07,27,72
22/07,28,78
23/07,35,80
24/07,41,86
25/07,48,92
26/07,49,100
27/07,66,102
28/07,77,119
29/07,85,131
30/07,87,140
31/07,97,142
01/08,102,153
02/08,110,158
03/08,117,212
04/08,123,263
05/08,127,312
06/08,131,358
07/08,,402
08/08,,444
09/08,,483
10/08,,521
11/08,,558
12/08,,592
13/08,,625
