Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,29
10/07,5,27
11/07,6,23
12/07,10,25
13/07,12,39
14/07,12,47
15/07,16,49
16/07,18,65
17/07,19,69
18/07,21,75
19/07,22,82
20/07,23,83
21/07,22,83
22/07,19,78
23/07,20,68
24/07,24,69
25/07,18,82
26/07,23,62
27/07,26,75
28/07,26,83
29/07,22,84
30/07,24,69
31/07,20,74
01/08,14,61
02/08,9,43
03/08,9,28
04/08,7,27
05/08,6,23
06/08,7,20
07/08,20,23
08/08,21,61
09/08,36,61
10/08,42,106
11/08,43,122
12/08,47,125
13/08,49,136
14/08,91,141
15/08,93,260
16/08,114,264
17/08,102,320
18/08,118,285
19/08,69,329
20/08,88,191
21/08,68,243
22/08,110,188
23/08,102,298
24/08,111,269
25/08,99,280
26/08,148,245
27/08,142,360
28/08,,861
29/08,,1999
30/08,,4416
31/08,,8799
01/09,,14197
02/09,,16331
03/09,,15497
04/09,,15506
05/09,,15290
06/09,,15179
07/09,,15076
08/09,,15011
09/09,,14974
10/09,,14965
11/09,,14982
