Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,6
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,25
26/07,23,19
27/07,26,24
28/07,26,27
29/07,22,28
30/07,24,24
31/07,20,26
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,23
10/08,42,40
11/08,43,46
12/08,47,46
13/08,49,51
14/08,91,53
15/08,,98
16/08,,107
17/08,,116
18/08,,126
19/08,,138
20/08,,151
21/08,,166
22/08,,183
23/08,,202
24/08,,222
25/08,,244
26/08,,267
